Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID20,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,10:26:08,Sample20,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID200,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,98% ethanol,NA,SK0003,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID201,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,No preservative,NA,SK0014,NA,25.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID202,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,No preservative,NA,SK0043,NA,21.3,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID203,UK,Wild,NA,NA,Skokholm,13/07/2019,Faeces,DNA/RNA Shield,NA,X041A556B64,NA,24.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID204,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,DNA/RNA Shield,NA,SK0013,NA,23.1,Male,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID205,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,SK0235,NA,14.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID207,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,DNA/RNA Shield,NA,SK0003,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID208,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,RNAlater,NA,SK0001,NA,NA,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID209,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,98% ethanol,NA,SK0014,NA,25.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID21,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0131,NA,25.8,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID210,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,RNAlater,NA,SK0013,NA,23.1,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID211,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,RNAlater,NA,SK0043,NA,21.3,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID212,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,DNA/RNA Shield,NA,SK0014,NA,25.9,Female,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID213,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,12:58:42,SK0222,NA,24.2,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID214,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0236,NA,12,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID215,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,No preservative,NA,SK0001,NA,NA,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID216,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,98% ethanol,NA,SK0043,NA,21.3,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID217,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,DNA/RNA Shield,NA,X041A556696,NA,23.6,Female,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID218,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,98% ethanol,NA,X041A556696,NA,23.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID219,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,98% ethanol,NA,X041A557019,NA,24.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID22,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,13:04:12,SK0279,NA,20.2,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID220,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,98% ethanol,NA,SK0022,NA,22.5,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID221,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,SK0026,NA,10.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID222,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,X041A1F2832,NA,28.8,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID223,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,No preservative,NA,SK0001,NA,30.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID224,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,DNA/RNA Shield,NA,SK0050,NA,24.8,Female,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID225,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,No preservative,NA,SK0027,NA,30.1,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID226,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,No preservative,NA,SK0003,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID227,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,98% ethanol,NA,SK0027,NA,30.1,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID228,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,DNA/RNA Shield,NA,SK0061,NA,25.5,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID229,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,X041A1F23F9,NA,23.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID23,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0044,NA,26.2,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID230,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0282,NA,13.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID231,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,No preservative,NA,X041A556696,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID232,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,No preservative,NA,X041A556696,NA,23.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID233,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,No preservative,NA,SK0013,NA,23.1,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID234,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,98% ethanol,NA,X041A556696,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID235,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,98% ethanol,NA,SK0015,NA,23.9,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID236,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,No preservative,NA,SK0022,NA,22.5,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID237,UK,Wild,NA,NA,Skokholm,02/09/2020,Faeces,Shield,11:45:24,SK0243,NA,40.3,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID239,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,98% ethanol,NA,SK0001,NA,30.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID240,UK,Wild,NA,NA,Skokholm,09/07/2019,Faeces,RNAlater,NA,SK0003,NA,25.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID241,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,98% ethanol,NA,SK0013,NA,23.1,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID242,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,98% ethanol,NA,SK0001,NA,NA,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID243,UK,Wild,NA,NA,Skokholm,09/07/2019,Faeces,No preservative,NA,SK0003,NA,25.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID244,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,DNA/RNA Shield,NA,SK0001,NA,NA,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID247,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,DNA/RNA Shield,NA,SK0027,NA,30.1,Male,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID248,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,RNAlater,NA,SK0015,NA,23.9,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID249,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,No preservative,NA,X041A557019,NA,24.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID25,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0282,NA,13.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID250,UK,Wild,NA,NA,Skokholm,21/09/2019,Faeces,DNA/RNA Shield,NA,X041A5560B6,NA,19.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID251,UK,Wild,NA,NA,Skokholm,09/07/2019,Faeces,98% ethanol,NA,SK0003,NA,25.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID252,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,DNA/RNA Shield,NA,SK0015,NA,23.9,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID253,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0297,NA,22.4,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID255,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,98% ethanol,NA,SK0050,NA,24.8,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID256,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,No preservative,NA,SK0050,NA,24.8,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID257,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,No preservative,NA,SK0015,NA,23.9,Male,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID259,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,RNAlater,NA,SK0033,NA,17.2,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID261,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,NA,SK0211,NA,15.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID263,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,DNA/RNA Shield,NA,SK0033,NA,17.2,Female,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID264,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,DNA/RNA Shield,NA,X041A557019,NA,24.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID265,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,DNA/RNA Shield,NA,X041A556696,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID266,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,RNAlater,NA,SK0014,NA,25.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID267,UK,Wild,NA,NA,Skokholm,09/07/2019,Faeces,DNA/RNA Shield,NA,SK0003,NA,25.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID268,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,13:14:13,SK0209,NA,23.8,Male,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
SampleID27,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,X0419180E69,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID271,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,RNAlater,NA,X041A556696,NA,23.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID272,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,DNA/RNA Shield,NA,X0419180676,NA,12.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID273,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,RNAlater,NA,X041A557019,NA,24.9,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID274,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,RNAlater,NA,SK0022,NA,22.5,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID275,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,RNAlater,NA,SK0003,NA,25.1,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID277,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0321,NA,15.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID279,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,RNAlater,NA,SK0001,NA,30.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID280,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,DNA/RNA Shield,NA,SK0043,NA,21.3,Female,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
SampleID282,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,DNA/RNA Shield,NA,SK0001,NA,30.6,Female,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
SampleID283,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,DNA/RNA Shield,18:16:26,SK0046,NA,21.2,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID284,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,Sample284,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID285,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0260,NA,15.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID286,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,NA,X041A1F3083,NA,14.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID288,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,SK0251,NA,19.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID289,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,16:51:57,Sample289,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID29,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0225,NA,23.3,Unknown,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID290,UK,Wild,NA,NA,Skokholm,13/07/2019,Faeces,Shield,NA,SK0029,NA,15,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID297,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,X041A556CB0,NA,24.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID299,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0068,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID3,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,11:15:04,X041A1F26B6,NA,20.9,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID30,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,NA,X041A1F2404,NA,21.3,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID302,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0309,NA,12.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID303,UK,Wild,NA,NA,Skokholm,07/09/2020,Faeces,Shield,10:10:22,SK0244,NA,24.3,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID304,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,18:32:25,SK0129,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID305,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0002,NA,26,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID307,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,17:27:33,X04191836CF,NA,NA,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID31,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0225,NA,24.4,Unknown,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID310,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0261,NA,20.2,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID312,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,X04191833EE,NA,23.2,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID313,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0046,NA,21.1,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID314,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,18:22:05,SK0101,NA,NA,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID315,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0087,NA,21.2,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID319,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,16.7,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID321,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0082,NA,19.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID326,UK,Wild,NA,NA,Skokholm,07/09/2020,Faeces,Shield,10:19:51,X041A1F2DB5,NA,21.2,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID327,UK,Wild,NA,NA,Skokholm,08/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,17.2,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID328,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0169,NA,20.8,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID329,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0090,NA,18.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID334,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0255,NA,9.7,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID336,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,18:12:22,SK0107,NA,20.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID342,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0234,NA,18.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID343,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0290,NA,23.3,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID345,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0130,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID35,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0253,NA,22.3,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID350,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,SK0203,NA,18.6,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID351,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,SK0223,NA,5.3,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID352,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0077,NA,13.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID354,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,20:20:29,SK0155,NA,23.8,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID358,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0261,NA,21.4,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID359,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0209,NA,26,Male,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SampleID36,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0271,NA,22.7,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID362,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0094,NA,14.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID366,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,14:43:00,SK0224,NA,21.4,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID369,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,X041A557019,NA,22,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID374,UK,Wild,NA,NA,Skokholm,23/08/2020,Faeces,Shield,NA,SK0057,NA,21.1,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID375,UK,Wild,NA,NA,Skokholm,01/09/2020,Faeces,Shield,NA,SK0223,NA,5.4,Unknown,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID376,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,Shield,NA,SK0013,NA,25.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID377,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,X041A556CB0,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID38,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0208,NA,27.1,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
